ix,iy,count,n_genera,n_observers,n_captive
-1408209,771317,5,3,3,0
-1408209,771319,1,1,1,0
-1408209,771320,3,3,3,0
-1408209,771324,1,1,1,0
-1408209,771329,1,1,1,0
-1408209,771331,1,1,1,0
-1408209,771354,1,1,1,0
-1408209,771358,1,1,1,0
-1408209,771359,1,1,1,0
-1408209,771362,1,1,1,0
-1408209,771368,2,2,1,0
-1408209,771369,1,1,1,0
-1408209,771393,1,1,1,0
-1408209,771422,1,1,1,0
-1408209,771423,1,1,1,0
-1408209,771491,1,1,1,1
-1408209,771562,1,1,1,0
-1408209,771569,1,1,1,0
-1408209,771573,1,1,1,0
-1408209,771574,2,2,1,0
-1408209,771576,1,1,1,0
-1408209,771583,1,1,1,0
-1408209,771725,1,1,1,0
-1408209,771767,1,1,1,0
-1408209,771904,1,1,1,0
-1408209,771907,1,1,1,0
-1408209,771908,1,1,1,0
-1408209,771913,1,1,1,0
-1408209,772006,1,1,1,0
-1408209,772008,1,1,1,0
-1408209,772278,1,1,1,0
-1408209,772316,1,1,1,1
-1408209,772373,1,1,1,0
-1408209,772374,1,1,1,0
-1408209,772377,1,1,1,0
-1408209,772378,1,1,1,0
-1408209,772379,1,1,1,0
-1408209,772382,1,1,1,0
-1408209,772392,1,1,1,0
-1408209,772403,1,1,1,0
-1408209,772405,1,1,1,0
-1408209,772412,1,1,1,0
-1408209,772414,1,1,1,0
-1408209,772415,1,1,1,0
-1408209,772416,2,2,2,0
-1408209,772417,1,1,1,0
-1408209,772418,1,1,1,0
-1408209,772419,2,2,2,0
-1408209,772422,1,1,1,0
-1408209,772544,1,1,1,0
-1408209,772750,1,1,1,0
-1408209,772753,1,1,1,0
-1408209,772756,1,1,1,0
-1408209,772757,1,1,1,0
-1408209,772766,1,1,1,0
-1408209,772883,1,1,1,0
-1408209,772890,1,1,1,0
-1408209,772909,1,1,1,0
-1408209,772910,1,1,1,0
-1408209,772911,1,1,1,0
-1408209,772912,1,1,1,0
-1408209,772929,1,1,1,0
-1408209,772932,1,1,1,0
-1408209,772937,1,1,1,0
-1408209,772976,1,1,1,0
-1408209,772978,1,1,1,0
-1408209,773017,1,1,1,0
-1408209,773948,1,1,1,0
-1408209,774476,1,1,1,0
-1408208,769930,1,1,1,0
-1408208,769944,1,1,1,1
-1408208,771305,1,1,1,0
-1408208,771311,1,1,1,0
-1408208,771313,2,2,2,0
-1408208,771314,5,4,4,0
-1408208,771315,5,3,2,0
-1408208,771316,8,6,5,0
-1408208,771317,4,3,2,0
-1408208,771318,1,1,1,0
-1408208,771319,1,1,1,0
-1408208,771320,2,2,2,0
-1408208,771325,1,1,1,0
-1408208,771328,1,1,1,0
-1408208,771352,1,1,1,0
-1408208,771357,1,1,1,0
-1408208,771359,1,1,1,0
-1408208,771384,1,1,1,0
-1408208,771420,1,1,1,0
-1408208,771480,2,2,1,2
-1408208,771568,1,1,1,0
-1408208,771575,1,1,1,0
-1408208,771577,3,3,1,0
-1408208,771625,1,1,1,1
-1408208,771626,1,1,1,1
-1408208,771627,1,1,1,1
-1408208,771628,1,1,1,1
-1408208,771889,1,1,1,0
-1408208,772000,1,1,1,0
-1408208,772006,1,1,1,0
-1408208,772007,1,1,1,0
-1408208,772008,2,1,1,0
-1408208,772009,2,2,1,0
-1408208,772267,1,1,1,0
-1408208,772342,1,1,1,1
-1408208,772375,2,2,1,0
-1408208,772378,1,1,1,0
-1408208,772394,1,1,1,0
-1408208,772395,2,2,1,0
-1408208,772403,1,1,1,0
-1408208,772405,2,2,2,0
-1408208,772408,1,1,1,0
-1408208,772410,1,1,1,0
-1408208,772417,1,1,1,0
-1408208,772757,1,1,1,0
-1408208,772758,1,1,1,0
-1408208,772760,1,1,1,0
-1408208,772881,2,2,1,0
-1408208,772882,2,2,1,0
-1408208,772897,2,2,1,0
-1408208,772908,3,3,3,0
-1408208,772909,2,2,2,0
-1408208,772910,1,1,1,0
-1408208,772911,2,2,2,0
-1408208,772917,1,1,1,0
-1408208,772921,1,1,1,0
-1408208,772977,1,1,1,0
-1408208,773013,1,1,1,0
-1408208,774413,1,1,1,0
-1408207,770749,1,1,1,0
-1408207,770861,1,1,1,0
-1408207,771036,1,1,1,1
-1408207,771076,1,1,1,0
-1408207,771304,1,1,1,0
-1408207,771307,1,1,1,0
-1408207,771309,2,2,2,0
-1408207,771312,1,1,1,0
-1408207,771313,4,2,2,0
-1408207,771314,3,2,2,0
-1408207,771315,10,6,3,0
-1408207,771316,6,2,2,0
-1408207,771317,3,1,1,0
-1408207,771318,6,3,2,0
-1408207,771320,1,1,1,0
-1408207,771353,1,1,1,0
-1408207,771354,1,1,1,0
-1408207,771358,1,1,1,0
-1408207,771362,2,2,2,0
-1408207,771383,1,1,1,0
-1408207,771421,1,1,1,0
-1408207,771492,1,1,1,1
-1408207,771561,1,1,1,1
-1408207,771568,1,1,1,0
-1408207,771571,1,1,1,0
-1408207,771574,1,1,1,0
-1408207,771575,2,2,1,0
-1408207,771576,3,3,1,1
-1408207,771622,1,1,1,1
-1408207,771623,1,1,1,1
-1408207,771888,1,1,1,0
-1408207,771895,1,1,1,0
-1408207,772006,2,1,1,0
-1408207,772007,1,1,1,0
-1408207,772008,1,1,1,0
-1408207,772009,1,1,1,0
-1408207,772010,1,1,1,0
-1408207,772137,1,1,1,0
-1408207,772307,1,1,1,0
-1408207,772413,1,1,1,0
-1408207,772419,1,1,1,0
-1408207,772636,1,1,1,0
-1408207,772760,1,1,1,0
-1408207,772761,1,1,1,0
-1408207,772762,1,1,1,0
-1408207,772876,1,1,1,0
-1408207,772880,1,1,1,0
-1408207,772906,2,2,1,0
-1408207,772907,1,1,1,0
-1408207,772908,1,1,1,0
-1408207,772936,1,1,1,0
-1408207,772945,1,1,1,0
-1408207,772971,1,1,1,0
-1408206,771038,1,1,1,0
-1408206,771300,1,1,1,0
-1408206,771304,1,1,1,0
-1408206,771307,1,1,1,0
-1408206,771311,2,2,2,0
-1408206,771312,1,1,1,0
-1408206,771313,3,2,2,0
-1408206,771314,1,1,1,0
-1408206,771315,9,6,4,0
-1408206,771316,8,5,3,0
-1408206,771317,2,2,2,0
-1408206,771318,4,3,2,0
-1408206,771319,1,1,1,0
-1408206,771325,1,1,1,0
-1408206,771327,1,1,1,0
-1408206,771329,1,1,1,0
-1408206,771349,1,1,1,0
-1408206,771350,1,1,1,0
-1408206,771351,1,1,1,0
-1408206,771352,1,1,1,0
-1408206,771353,1,1,1,0
-1408206,771354,2,2,1,0
-1408206,771355,1,1,1,0
-1408206,771363,1,1,1,0
-1408206,771365,1,1,1,0
-1408206,771388,1,1,1,0
-1408206,771427,1,1,1,0
-1408206,771559,1,1,1,0
-1408206,771573,1,1,1,1
-1408206,771574,1,1,1,0
-1408206,771575,2,2,2,0
-1408206,771576,3,3,3,0
-1408206,771577,2,2,2,0
-1408206,771578,2,2,1,0
-1408206,771585,1,1,1,0
-1408206,771864,1,1,1,0
-1408206,771866,1,1,1,0
-1408206,771870,1,1,1,0
-1408206,771889,1,1,1,0
-1408206,771891,1,1,1,0
-1408206,771977,1,1,1,0
-1408206,771978,1,1,1,0
-1408206,772005,1,1,1,1
-1408206,772029,1,1,1,1
-1408206,772148,1,1,1,1
-1408206,772402,1,1,1,0
-1408206,772405,1,1,1,0
-1408206,772424,1,1,1,0
-1408206,772560,1,1,1,0
-1408206,772758,4,3,1,0
-1408206,772877,2,2,2,0
-1408206,772880,2,1,1,0
-1408206,772906,2,2,1,1
-1408206,772907,1,1,1,0
-1408206,772914,1,1,1,0
-1408206,772918,1,1,1,0
-1408206,772935,1,1,1,0
-1408206,772992,1,1,1,0
-1408206,773013,1,1,1,0
-1408206,773014,1,1,1,0
-1408206,773062,1,1,1,1
-1408205,770469,1,1,1,0
-1408205,771292,1,1,1,0
-1408205,771298,1,1,1,0
-1408205,771300,1,1,1,0
-1408205,771305,1,1,1,0
-1408205,771308,1,1,1,0
-1408205,771310,1,1,1,0
-1408205,771313,3,3,2,0
-1408205,771314,4,4,3,0
-1408205,771315,2,2,2,0
-1408205,771316,9,4,4,0
-1408205,771317,1,1,1,0
-1408205,771318,1,1,1,0
-1408205,771323,1,1,1,0
-1408205,771353,1,1,1,0
-1408205,771355,1,1,1,0
-1408205,771356,1,1,1,0
-1408205,771365,1,1,1,0
-1408205,771368,1,1,1,0
-1408205,771370,1,1,1,0
-1408205,771422,1,1,1,0
-1408205,771429,1,1,1,0
-1408205,771562,1,1,1,0
-1408205,771574,1,1,1,0
-1408205,771575,1,1,1,0
-1408205,771578,1,1,1,0
-1408205,771867,1,1,1,0
-1408205,771890,1,1,1,0
-1408205,771929,1,1,1,0
-1408205,771945,1,1,1,0
-1408205,772005,1,1,1,1
-1408205,772192,1,1,1,0
-1408205,772405,1,1,1,0
-1408205,772408,1,1,1,0
-1408205,772412,1,1,1,0
-1408205,772423,1,1,1,0
-1408205,772425,1,1,1,0
-1408205,772438,1,1,1,0
-1408205,772638,1,1,1,0
-1408205,772761,2,2,2,0
-1408205,772767,1,1,1,0
-1408205,772868,2,2,1,0
-1408205,772869,2,2,1,0
-1408205,772870,2,2,1,0
-1408205,772871,7,7,1,0
-1408205,772908,2,2,2,0
-1408205,772922,1,1,1,0
-1408205,772923,1,1,1,0
-1408205,772931,1,1,1,0
-1408205,772944,1,1,1,0
-1408205,772969,1,1,1,0
-1408205,773005,1,1,1,0
-1408205,773930,1,1,1,1
-1408204,770041,1,1,1,0
-1408204,770840,1,1,1,0
-1408204,771303,1,1,1,0
-1408204,771304,2,2,2,0
-1408204,771305,1,1,1,0
-1408204,771306,1,1,1,0
-1408204,771307,1,1,1,0
-1408204,771308,1,1,1,0
-1408204,771309,1,1,1,0
-1408204,771312,6,3,4,0
-1408204,771315,1,1,1,0
-1408204,771316,2,2,2,0
-1408204,771319,1,1,1,0
-1408204,771322,2,2,1,0
-1408204,771325,1,1,1,0
-1408204,771328,1,1,1,0
-1408204,771362,1,1,1,0
-1408204,771365,1,1,1,0
-1408204,771374,1,1,1,0
-1408204,771402,1,1,1,0
-1408204,771423,1,1,1,0
-1408204,771427,1,1,1,0
-1408204,771428,1,1,1,0
-1408204,771499,2,2,2,1
-1408204,771575,2,2,2,0
-1408204,771576,1,1,1,1
-1408204,771801,1,1,1,1
-1408204,771866,2,2,1,0
-1408204,771867,1,1,1,0
-1408204,771900,1,1,1,0
-1408204,772005,1,1,1,1
-1408204,772384,1,1,1,0
-1408204,772399,1,1,1,0
-1408204,772410,2,2,2,0
-1408204,772418,1,1,1,0
-1408204,772422,1,1,1,0
-1408204,772425,1,1,1,0
-1408204,772640,1,1,1,0
-1408204,772758,1,1,1,0
-1408204,772764,1,1,1,0
-1408204,772768,1,1,1,0
-1408204,772842,1,1,1,0
-1408204,772866,1,1,1,0
-1408204,772867,3,3,1,0
-1408204,772868,4,4,1,0
-1408204,772869,4,4,2,0
-1408204,772872,2,2,1,0
-1408204,772873,3,3,1,0
-1408204,772874,2,2,2,0
-1408204,772876,1,1,1,0
-1408204,772879,1,1,1,0
-1408204,772881,1,1,1,0
-1408204,772901,1,1,1,0
-1408204,772974,1,1,1,0
-1408204,773005,1,1,1,0
-1408204,774188,1,1,1,0
-1408204,774404,1,1,1,0
-1408203,770236,1,1,1,0
-1408203,770244,1,1,1,0
-1408203,771012,1,1,1,0
-1408203,771027,1,1,1,0
-1408203,771301,1,1,1,0
-1408203,771310,1,1,1,0
-1408203,771311,5,5,3,0
-1408203,771312,1,1,1,0
-1408203,771316,1,1,1,0
-1408203,771323,1,1,1,0
-1408203,771326,1,1,1,0
-1408203,771352,2,2,1,0
-1408203,771357,1,1,1,0
-1408203,771360,1,1,1,0
-1408203,771361,1,1,1,0
-1408203,771440,1,1,1,0
-1408203,771441,1,1,1,0
-1408203,771574,1,1,1,0
-1408203,771575,1,1,1,0
-1408203,771586,1,1,1,0
-1408203,771891,1,1,1,0
-1408203,771928,1,1,1,0
-1408203,771979,1,1,1,0
-1408203,772046,1,1,1,0
-1408203,772344,1,1,1,0
-1408203,772355,1,1,1,0
-1408203,772380,1,1,1,0
-1408203,772407,1,1,1,0
-1408203,772423,1,1,1,0
-1408203,772636,1,1,1,0
-1408203,772764,1,1,1,0
-1408203,772766,2,2,2,0
-1408203,772782,1,1,1,0
-1408203,772867,4,3,1,0
-1408203,772868,2,2,1,0
-1408203,772872,1,1,1,0
-1408203,772873,1,1,1,0
-1408203,772875,1,1,1,0
-1408203,772876,1,1,1,0
-1408203,772899,1,1,1,0
-1408203,772900,1,1,1,0
-1408203,772904,2,2,1,0
-1408203,772906,1,1,1,0
-1408203,773005,1,1,1,0
-1408203,773011,1,1,1,0
-1408203,773044,1,1,1,0
-1408203,773059,1,1,1,0
-1408203,773523,1,1,1,0
-1408202,770660,1,1,1,0
-1408202,771290,1,1,1,0
-1408202,771302,1,1,1,0
-1408202,771307,1,1,1,0
-1408202,771308,2,2,2,0
-1408202,771309,1,1,1,0
-1408202,771310,2,2,2,0
-1408202,771311,3,1,1,0
-1408202,771312,14,3,2,0
-1408202,771314,2,2,2,0
-1408202,771326,1,1,1,0
-1408202,771360,1,1,1,0
-1408202,771364,1,1,1,0
-1408202,771427,1,1,1,0
-1408202,771430,1,1,1,0
-1408202,771438,1,1,1,0
-1408202,771439,1,1,1,0
-1408202,771441,1,1,1,0
-1408202,771442,1,1,1,0
-1408202,771517,1,1,1,1
-1408202,771567,2,2,2,0
-1408202,771572,1,1,1,0
-1408202,771573,1,1,1,0
-1408202,771576,2,2,2,1
-1408202,771626,1,1,1,0
-1408202,771867,1,1,1,0
-1408202,771892,2,2,2,1
-1408202,772339,1,1,1,0
-1408202,772400,2,1,1,0
-1408202,772420,1,1,1,0
-1408202,772424,2,2,1,0
-1408202,772759,1,1,1,0
-1408202,772769,1,1,1,0
-1408202,772825,1,1,1,0
-1408202,772866,2,2,1,0
-1408202,772867,1,1,1,0
-1408202,772874,1,1,1,0
-1408202,772903,1,1,1,0
-1408202,772904,1,1,1,0
-1408202,772907,1,1,1,0
-1408202,772938,2,2,1,0
-1408202,772970,1,1,1,0
-1408202,772982,1,1,1,0
-1408202,773000,1,1,1,0
-1408202,773005,1,1,1,0
-1408202,773006,2,2,2,0
-1408202,773010,1,1,1,0
-1408202,774428,1,1,1,0
-1408201,770180,1,1,1,0
-1408201,770313,1,1,1,0
-1408201,771306,1,1,1,0
-1408201,771307,2,2,1,0
-1408201,771310,2,2,2,0
-1408201,771311,8,4,2,0
-1408201,771312,31,3,3,0
-1408201,771313,3,2,2,0
-1408201,771314,1,1,1,0
-1408201,771316,1,1,1,0
-1408201,771318,1,1,1,0
-1408201,771327,1,1,1,0
-1408201,771343,1,1,1,0
-1408201,771344,1,1,1,0
-1408201,771359,1,1,1,0
-1408201,771360,2,2,2,0
-1408201,771366,1,1,1,0
-1408201,771402,1,1,1,0
-1408201,771439,2,2,1,0
-1408201,771440,1,1,1,0
-1408201,771442,1,1,1,0
-1408201,771443,4,3,1,1
-1408201,771445,4,4,1,0
-1408201,771446,1,1,1,0
-1408201,771497,1,1,1,1
-1408201,771516,1,1,1,0
-1408201,771562,1,1,1,0
-1408201,771569,2,2,2,0
-1408201,771570,1,1,1,0
-1408201,771585,1,1,1,0
-1408201,771681,1,1,1,0
-1408201,771869,1,1,1,0
-1408201,771891,1,1,1,0
-1408201,771893,1,1,1,0
-1408201,771934,1,1,1,0
-1408201,772031,1,1,1,1
-1408201,772039,1,1,1,1
-1408201,772336,1,1,1,0
-1408201,772424,1,1,1,0
-1408201,772427,1,1,1,0
-1408201,772429,1,1,1,0
-1408201,772430,1,1,1,0
-1408201,772563,1,1,1,0
-1408201,772769,1,1,1,0
-1408201,772874,2,2,2,0
-1408201,772903,1,1,1,0
-1408201,772906,1,1,1,0
-1408201,772907,1,1,1,0
-1408201,772910,1,1,1,0
-1408201,772918,1,1,1,0
-1408201,772965,1,1,1,0
-1408201,772970,1,1,1,0
-1408201,773007,1,1,1,0
-1408201,773008,1,1,1,0
-1408200,770075,1,1,1,0
-1408200,770270,1,1,1,1
-1408200,770831,1,1,1,0
-1408200,771026,1,1,1,0
-1408200,771296,1,1,1,0
-1408200,771310,1,1,1,0
-1408200,771311,4,3,3,0
-1408200,771312,2,1,1,0
-1408200,771313,1,1,1,0
-1408200,771315,1,1,1,0
-1408200,771316,1,1,1,0
-1408200,771317,1,1,1,0
-1408200,771322,1,1,1,0
-1408200,771323,1,1,1,0
-1408200,771327,1,1,1,0
-1408200,771340,1,1,1,0
-1408200,771342,1,1,1,0
-1408200,771357,1,1,1,0
-1408200,771360,1,1,1,0
-1408200,771362,1,1,1,0
-1408200,771366,1,1,1,0
-1408200,771379,1,1,1,0
-1408200,771399,1,1,1,0
-1408200,771401,1,1,1,0
-1408200,771436,1,1,1,0
-1408200,771437,1,1,1,0
-1408200,771438,1,1,1,0
-1408200,771440,6,5,1,0
-1408200,771441,5,4,1,0
-1408200,771442,7,5,1,0
-1408200,771443,11,10,1,0
-1408200,771444,5,5,1,0
-1408200,771445,8,7,1,1
-1408200,771446,25,18,1,6
-1408200,771448,1,1,1,0
-1408200,771516,1,1,1,1
-1408200,771519,1,1,1,0
-1408200,771528,2,2,1,1
-1408200,771561,1,1,1,0
-1408200,771569,1,1,1,0
-1408200,771576,1,1,1,0
-1408200,771578,1,1,1,0
-1408200,771588,1,1,1,0
-1408200,771772,1,1,1,0
-1408200,771796,1,1,1,0
-1408200,771866,1,1,1,0
-1408200,771867,2,2,1,0
-1408200,771947,1,1,1,0
-1408200,772145,1,1,1,1
-1408200,772413,1,1,1,0
-1408200,772418,1,1,1,0
-1408200,772425,1,1,1,0
-1408200,772427,1,1,1,0
-1408200,772428,1,1,1,0
-1408200,772726,1,1,1,0
-1408200,772744,1,1,1,0
-1408200,772772,1,1,1,0
-1408200,772860,1,1,1,0
-1408200,772864,2,2,1,0
-1408200,772865,2,2,1,0
-1408200,772905,1,1,1,0
-1408200,772908,1,1,1,0
-1408200,772967,1,1,1,0
-1408200,772970,1,1,1,0
-1408200,772994,1,1,1,0
-1408200,773003,1,1,1,0
-1408200,773034,1,1,1,0
-1408200,773047,1,1,1,0
-1408200,773064,1,1,1,0
-1408199,770726,1,1,1,0
-1408199,771308,2,1,1,0
-1408199,771309,1,1,1,1
-1408199,771310,1,1,1,0
-1408199,771311,1,1,1,0
-1408199,771312,1,1,1,0
-1408199,771316,1,1,1,0
-1408199,771318,2,2,2,0
-1408199,771321,1,1,1,0
-1408199,771326,2,2,1,0
-1408199,771338,2,2,1,0
-1408199,771343,1,1,1,0
-1408199,771362,1,1,1,0
-1408199,771363,1,1,1,0
-1408199,771364,1,1,1,0
-1408199,771365,1,1,1,0
-1408199,771401,1,1,1,0
-1408199,771402,2,2,1,0
-1408199,771403,1,1,1,0
-1408199,771406,1,1,1,0
-1408199,771428,1,1,1,0
-1408199,771430,1,1,1,0
-1408199,771437,1,1,1,0
-1408199,771440,10,9,1,0
-1408199,771441,10,10,1,1
-1408199,771442,11,10,1,0
-1408199,771443,36,29,1,5
-1408199,771444,30,22,1,4
-1408199,771445,19,14,1,4
-1408199,771446,35,25,1,7
-1408199,771448,1,1,1,0
-1408199,771520,1,1,1,0
-1408199,771567,1,1,1,0
-1408199,771572,1,1,1,0
-1408199,771575,1,1,1,0
-1408199,771577,1,1,1,0
-1408199,771867,2,2,1,0
-1408199,771894,1,1,1,0
-1408199,771953,5,5,1,0
-1408199,771968,1,1,1,0
-1408199,772032,1,1,1,1
-1408199,772050,1,1,1,0
-1408199,772152,1,1,1,0
-1408199,772395,1,1,1,0
-1408199,772402,1,1,1,0
-1408199,772419,1,1,1,0
-1408199,772431,1,1,1,0
-1408199,772440,1,1,1,0
-1408199,772754,1,1,1,0
-1408199,772862,1,1,1,0
-1408199,772900,1,1,1,0
-1408199,772907,1,1,1,0
-1408199,772927,1,1,1,0
-1408199,772970,1,1,1,0
-1408199,772995,1,1,1,0
-1408199,772996,1,1,1,0
-1408199,773003,1,1,1,0
-1408199,773944,1,1,1,0
-1408198,770643,1,1,1,1
-1408198,771289,1,1,1,0
-1408198,771301,1,1,1,0
-1408198,771309,1,1,1,0
-1408198,771312,5,4,3,0
-1408198,771313,2,2,2,0
-1408198,771314,1,1,1,0
-1408198,771321,1,1,1,0
-1408198,771339,1,1,1,0
-1408198,771364,3,3,1,0
-1408198,771365,2,2,2,0
-1408198,771366,2,2,2,0
-1408198,771367,2,2,1,0
-1408198,771370,1,1,1,0
-1408198,771399,3,3,1,0
-1408198,771401,9,9,1,0
-1408198,771402,1,1,1,0
-1408198,771403,1,1,1,0
-1408198,771428,1,1,1,0
-1408198,771438,1,1,1,0
-1408198,771439,1,1,1,1
-1408198,771440,16,12,1,0
-1408198,771441,27,19,1,2
-1408198,771442,29,18,1,3
-1408198,771443,12,11,1,4
-1408198,771444,9,8,1,2
-1408198,771558,1,1,1,0
-1408198,771571,1,1,1,0
-1408198,771578,1,1,1,0
-1408198,771864,1,1,1,0
-1408198,771867,1,1,1,1
-1408198,771893,2,2,1,0
-1408198,772389,4,3,1,0
-1408198,772401,1,1,1,0
-1408198,772410,2,2,1,0
-1408198,772411,3,3,1,0
-1408198,772414,1,1,1,0
-1408198,772417,1,1,1,0
-1408198,772431,1,1,1,0
-1408198,772536,1,1,1,0
-1408198,772602,1,1,1,0
-1408198,772761,2,1,1,0
-1408198,772772,2,2,1,0
-1408198,772781,2,1,1,0
-1408198,772857,1,1,1,0
-1408198,772858,1,1,1,0
-1408198,772861,1,1,1,0
-1408198,772867,1,1,1,0
-1408198,772891,1,1,1,0
-1408198,772902,1,1,1,0
-1408198,772930,1,1,1,0
-1408198,772971,1,1,1,0
-1408198,772996,1,1,1,0
-1408198,773043,1,1,1,0
-1408198,773044,1,1,1,0
-1408198,773045,1,1,1,0
-1408198,773047,1,1,1,0
-1408197,770891,1,1,1,1
-1408197,771290,1,1,1,0
-1408197,771296,1,1,1,0
-1408197,771303,1,1,1,0
-1408197,771308,1,1,1,0
-1408197,771310,1,1,1,0
-1408197,771312,1,1,1,1
-1408197,771317,1,1,1,0
-1408197,771322,2,2,1,0
-1408197,771324,1,1,1,0
-1408197,771337,1,1,1,0
-1408197,771338,1,1,1,0
-1408197,771340,2,2,1,1
-1408197,771358,1,1,1,0
-1408197,771366,1,1,1,0
-1408197,771370,1,1,1,0
-1408197,771371,1,1,1,0
-1408197,771375,2,2,2,0
-1408197,771401,1,1,1,0
-1408197,771402,1,1,1,0
-1408197,771404,1,1,1,0
-1408197,771439,2,2,1,0
-1408197,771440,3,3,1,0
-1408197,771441,7,7,1,0
-1408197,771442,6,6,1,0
-1408197,771443,2,2,1,0
-1408197,771444,2,2,1,0
-1408197,771567,1,1,1,0
-1408197,771818,1,1,1,0
-1408197,771863,1,1,1,0
-1408197,771864,1,1,1,0
-1408197,771865,1,1,1,0
-1408197,771894,1,1,1,0
-1408197,771944,1,1,1,0
-1408197,771954,2,1,1,0
-1408197,771967,1,1,1,1
-1408197,772011,1,1,1,0
-1408197,772266,1,1,1,0
-1408197,772393,1,1,1,0
-1408197,772394,1,1,1,0
-1408197,772395,1,1,1,0
-1408197,772396,1,1,1,0
-1408197,772397,1,1,1,0
-1408197,772398,2,1,1,0
-1408197,772401,1,1,1,0
-1408197,772431,1,1,1,0
-1408197,772435,1,1,1,0
-1408197,772437,1,1,1,0
-1408197,772446,1,1,1,0
-1408197,772739,1,1,1,1
-1408197,772766,3,2,1,0
-1408197,772771,1,1,1,0
-1408197,772774,1,1,1,0
-1408197,772778,1,1,1,0
-1408197,772832,1,1,1,0
-1408197,772858,1,1,1,0
-1408197,772859,1,1,1,0
-1408197,772860,3,2,1,0
-1408197,772967,1,1,1,0
-1408197,772969,1,1,1,0
-1408197,773003,1,1,1,0
-1408197,773030,1,1,1,0
-1408197,773383,1,1,1,0
-1408196,770576,1,1,1,0
-1408196,771300,2,2,2,0
-1408196,771303,2,2,1,0
-1408196,771308,1,1,1,0
-1408196,771309,5,5,3,0
-1408196,771310,11,9,3,0
-1408196,771311,4,2,1,0
-1408196,771312,1,1,1,0
-1408196,771313,1,1,1,0
-1408196,771338,1,1,1,1
-1408196,771339,1,1,1,0
-1408196,771342,1,1,1,0
-1408196,771358,1,1,1,0
-1408196,771359,1,1,1,0
-1408196,771365,2,2,2,0
-1408196,771366,2,2,2,0
-1408196,771367,1,1,1,0
-1408196,771368,1,1,1,0
-1408196,771375,1,1,1,0
-1408196,771377,1,1,1,0
-1408196,771399,1,1,1,0
-1408196,771400,1,1,1,0
-1408196,771428,1,1,1,0
-1408196,771440,3,3,1,0
-1408196,771441,2,2,1,0
-1408196,771442,3,3,1,0
-1408196,771443,4,3,1,1
-1408196,771444,4,4,1,0
-1408196,771446,1,1,1,0
-1408196,771447,3,2,1,0
-1408196,771452,1,1,1,0
-1408196,771482,1,1,1,0
-1408196,771484,1,1,1,0
-1408196,771550,1,1,1,1
-1408196,771555,1,1,1,1
-1408196,771586,1,1,1,1
-1408196,771740,1,1,1,0
-1408196,771766,1,1,1,1
-1408196,772029,1,1,1,0
-1408196,772398,1,1,1,0
-1408196,772418,1,1,1,0
-1408196,772430,1,1,1,0
-1408196,772433,1,1,1,0
-1408196,772435,1,1,1,0
-1408196,772520,2,2,1,0
-1408196,772603,1,1,1,0
-1408196,772761,1,1,1,0
-1408196,772762,1,1,1,0
-1408196,772764,1,1,1,0
-1408196,772777,1,1,1,0
-1408196,772778,1,1,1,0
-1408196,772832,1,1,1,0
-1408196,772834,2,2,2,0
-1408196,772902,2,2,1,0
-1408196,772911,1,1,1,0
-1408196,772913,1,1,1,0
-1408196,772971,1,1,1,0
-1408196,772976,1,1,1,0
-1408196,773269,1,1,1,0
-1408196,774494,1,1,1,0
-1408195,770970,1,1,1,0
-1408195,771293,1,1,1,0
-1408195,771299,3,2,2,0
-1408195,771300,1,1,1,0
-1408195,771307,1,1,1,0
-1408195,771309,2,2,2,0
-1408195,771310,2,2,2,0
-1408195,771322,1,1,1,0
-1408195,771323,1,1,1,0
-1408195,771338,1,1,1,0
-1408195,771340,1,1,1,0
-1408195,771364,1,1,1,0
-1408195,771370,1,1,1,0
-1408195,771372,1,1,1,0
-1408195,771373,1,1,1,0
-1408195,771379,2,2,2,0
-1408195,771380,1,1,1,0
-1408195,771396,1,1,1,0
-1408195,771442,1,1,1,0
-1408195,771443,2,2,1,0
-1408195,771445,1,1,1,0
-1408195,771481,1,1,1,0
-1408195,771482,1,1,1,1
-1408195,771552,1,1,1,0
-1408195,771563,1,1,1,0
-1408195,771567,1,1,1,0
-1408195,771579,1,1,1,0
-1408195,771713,1,1,1,0
-1408195,771980,1,1,1,0
-1408195,771989,1,1,1,1
-1408195,771991,1,1,1,1
-1408195,772012,1,1,1,0
-1408195,772033,1,1,1,1
-1408195,772169,1,1,1,0
-1408195,772192,1,1,1,0
-1408195,772385,1,1,1,0
-1408195,772436,2,2,1,0
-1408195,772448,1,1,1,0
-1408195,772764,1,1,1,0
-1408195,772834,1,1,1,0
-1408195,772851,1,1,1,0
-1408195,772905,1,1,1,0
-1408195,772908,1,1,1,0
-1408195,772909,1,1,1,0
-1408195,772911,1,1,1,0
-1408195,772912,1,1,1,0
-1408195,772924,1,1,1,0
-1408195,772937,1,1,1,0
-1408195,772963,1,1,1,0
-1408195,772992,1,1,1,0
-1408195,772997,1,1,1,0
-1408195,772998,2,2,2,0
-1408195,773046,1,1,1,0
-1408194,770697,1,1,1,0
-1408194,770728,1,1,1,0
-1408194,771299,1,1,1,0
-1408194,771303,1,1,1,0
-1408194,771305,1,1,1,0
-1408194,771306,1,1,1,0
-1408194,771308,1,1,1,0
-1408194,771309,2,2,2,0
-1408194,771310,1,1,1,0
-1408194,771311,2,2,2,0
-1408194,771312,1,1,1,0
