ix,iy,count
-1407509,772401,8
-1407509,772402,13
-1407509,772403,22
-1407509,772404,17
-1407509,772405,8
-1407509,772406,6
-1407509,772407,14
-1407509,772408,6
-1407509,772409,3
-1407509,772410,2
-1407509,772455,1
-1407509,772457,1
-1407509,772458,7
-1407509,772459,6
-1407509,772460,6
-1407509,772461,6
-1407509,772464,1
-1407509,772465,1
-1407509,772475,4
-1407509,772477,2
-1407509,772487,1
-1407509,772490,3
-1407509,772491,5
-1407509,772492,11
-1407509,772493,14
-1407509,772494,10
-1407509,772495,2
-1407509,772496,4
-1407509,772497,5
-1407509,772498,3
-1407509,772499,2
-1407509,772500,1
-1407509,772503,1
-1407509,772613,1
-1407509,772614,1
-1407509,772619,1
-1407509,772620,1
-1407509,772621,11
-1407509,772622,5
-1407509,772623,1
-1407509,772626,1
-1407509,772627,1
-1407509,772629,1
-1407509,772631,1
-1407509,772632,1
-1407509,772633,3
-1407509,772644,1
-1407509,772691,1
-1407509,772693,1
-1407509,772710,1
-1407509,772713,1
-1407509,772715,1
-1407509,772717,1
-1407509,772727,1
-1407509,773608,1
-1407509,773610,1
-1407508,772352,1
-1407508,772360,1
-1407508,772366,1
-1407508,772401,3
-1407508,772402,14
-1407508,772403,18
-1407508,772404,8
-1407508,772405,4
-1407508,772406,9
-1407508,772407,19
-1407508,772408,6
-1407508,772436,1
-1407508,772456,1
-1407508,772457,4
-1407508,772458,7
-1407508,772459,14
-1407508,772460,4
-1407508,772461,1
-1407508,772462,3
-1407508,772463,2
-1407508,772474,2
-1407508,772475,1
-1407508,772476,1
-1407508,772485,1
-1407508,772489,1
-1407508,772490,2
-1407508,772491,9
-1407508,772492,14
-1407508,772493,9
-1407508,772494,14
-1407508,772495,12
-1407508,772496,10
-1407508,772497,3
-1407508,772498,3
-1407508,772613,1
-1407508,772615,2
-1407508,772617,1
-1407508,772621,1
-1407508,772622,1
-1407508,772633,2
-1407508,772634,2
-1407508,772636,1
-1407508,772639,1
-1407508,772653,1
-1407508,772715,1
-1407508,772718,1
-1407508,772727,1
-1407508,772728,1
-1407508,772730,1
-1407508,772734,1
-1407508,772841,1
-1407507,772332,1
-1407507,772350,1
-1407507,772356,1
-1407507,772358,1
-1407507,772359,2
-1407507,772398,1
-1407507,772399,2
-1407507,772400,4
-1407507,772401,12
-1407507,772402,5
-1407507,772403,13
-1407507,772404,19
-1407507,772405,12
-1407507,772406,11
-1407507,772407,5
-1407507,772408,2
-1407507,772412,1
-1407507,772435,1
-1407507,772436,1
-1407507,772455,1
-1407507,772456,1
-1407507,772457,3
-1407507,772458,10
-1407507,772459,9
-1407507,772460,4
-1407507,772461,2
-1407507,772463,4
-1407507,772464,5
-1407507,772473,1
-1407507,772474,2
-1407507,772475,1
-1407507,772487,1
-1407507,772489,2
-1407507,772491,5
-1407507,772492,10
-1407507,772493,4
-1407507,772494,7
-1407507,772495,7
-1407507,772496,7
-1407507,772497,4
-1407507,772498,3
-1407507,772499,3
-1407507,772500,1
-1407507,772614,2
-1407507,772615,3
-1407507,772616,1
-1407507,772618,1
-1407507,772619,1
-1407507,772620,1
-1407507,772621,1
-1407507,772630,1
-1407507,772641,1
-1407507,772642,1
-1407507,772645,1
-1407507,772656,1
-1407507,772689,1
-1407507,772735,1
-1407507,772741,1
-1407506,772329,1
-1407506,772399,3
-1407506,772400,18
-1407506,772401,6
-1407506,772402,11
-1407506,772403,15
-1407506,772404,13
-1407506,772405,10
-1407506,772406,18
-1407506,772407,3
-1407506,772408,1
-1407506,772456,2
-1407506,772457,3
-1407506,772458,8
-1407506,772459,4
-1407506,772460,4
-1407506,772461,1
-1407506,772463,4
-1407506,772464,3
-1407506,772466,2
-1407506,772467,1
-1407506,772468,1
-1407506,772471,1
-1407506,772473,2
-1407506,772475,2
-1407506,772476,2
-1407506,772490,1
-1407506,772491,2
-1407506,772492,7
-1407506,772493,3
-1407506,772494,2
-1407506,772495,1
-1407506,772496,3
-1407506,772497,6
-1407506,772498,4
-1407506,772500,3
-1407506,772501,1
-1407506,772504,1
-1407506,772613,1
-1407506,772614,2
-1407506,772615,2
-1407506,772617,1
-1407506,772623,1
-1407506,772630,1
-1407506,772640,2
-1407506,772732,1
-1407506,773613,1
-1407505,772324,1
-1407505,772333,1
-1407505,772354,1
-1407505,772400,11
-1407505,772401,2
-1407505,772402,3
-1407505,772403,6
-1407505,772404,6
-1407505,772405,4
-1407505,772407,4
-1407505,772454,1
-1407505,772456,1
-1407505,772457,7
-1407505,772458,13
-1407505,772459,4
-1407505,772460,6
-1407505,772461,1
-1407505,772462,3
-1407505,772465,3
-1407505,772466,2
-1407505,772467,2
-1407505,772468,3
-1407505,772469,2
-1407505,772470,2
-1407505,772471,3
-1407505,772472,4
-1407505,772473,8
-1407505,772474,2
-1407505,772475,4
-1407505,772477,1
-1407505,772481,2
-1407505,772489,3
-1407505,772490,2
-1407505,772491,2
-1407505,772492,2
-1407505,772493,3
-1407505,772494,3
-1407505,772496,1
-1407505,772497,1
-1407505,772498,4
-1407505,772499,3
-1407505,772501,1
-1407505,772502,2
-1407505,772503,5
-1407505,772504,1
-1407505,772614,1
-1407505,772615,1
-1407505,772616,1
-1407505,772636,1
-1407505,772637,1
-1407505,772638,2
-1407505,772639,1
-1407505,772688,1
-1407505,772713,1
-1407505,772760,1
-1407505,773611,1
-1407504,772248,1
-1407504,772264,1
-1407504,772319,1
-1407504,772350,1
-1407504,772351,1
-1407504,772360,1
-1407504,772400,6
-1407504,772401,1
-1407504,772402,2
-1407504,772403,2
-1407504,772404,5
-1407504,772405,1
-1407504,772406,4
-1407504,772408,1
-1407504,772417,1
-1407504,772435,2
-1407504,772456,2
-1407504,772457,9
-1407504,772458,17
-1407504,772459,6
-1407504,772460,8
-1407504,772461,5
-1407504,772462,2
-1407504,772463,2
-1407504,772464,3
-1407504,772465,4
-1407504,772466,3
-1407504,772467,6
-1407504,772468,9
-1407504,772469,8
-1407504,772470,20
-1407504,772471,15
-1407504,772472,21
-1407504,772473,49
-1407504,772474,34
-1407504,772475,5
-1407504,772476,3
-1407504,772477,1
-1407504,772481,2
-1407504,772484,1
-1407504,772485,1
-1407504,772487,2
-1407504,772488,2
-1407504,772489,6
-1407504,772490,5
-1407504,772491,5
-1407504,772493,1
-1407504,772498,6
-1407504,772499,5
-1407504,772500,3
-1407504,772501,3
-1407504,772502,1
-1407504,772503,1
-1407504,772613,1
-1407504,772614,1
-1407504,772616,1
-1407504,772617,1
-1407504,772624,1
-1407504,772625,1
-1407504,772640,1
-1407503,772333,1
-1407503,772352,2
-1407503,772363,1
-1407503,772365,1
-1407503,772400,3
-1407503,772401,1
-1407503,772404,3
-1407503,772405,1
-1407503,772406,1
-1407503,772407,3
-1407503,772408,2
-1407503,772409,1
-1407503,772436,2
-1407503,772457,5
-1407503,772458,12
-1407503,772459,3
-1407503,772460,1
-1407503,772461,6
-1407503,772462,3
-1407503,772463,2
-1407503,772464,4
-1407503,772465,11
-1407503,772466,21
-1407503,772467,24
-1407503,772468,13
-1407503,772469,25
-1407503,772470,25
-1407503,772471,21
-1407503,772472,45
-1407503,772473,84
-1407503,772474,57
-1407503,772475,12
-1407503,772476,5
-1407503,772482,1
-1407503,772483,2
-1407503,772489,3
-1407503,772490,5
-1407503,772494,1
-1407503,772497,1
-1407503,772498,2
-1407503,772499,4
-1407503,772500,1
-1407503,772501,1
-1407503,772503,1
-1407503,772504,1
-1407503,772613,2
-1407503,772614,2
-1407503,772615,2
-1407503,772639,1
-1407503,772641,1
-1407503,772644,1
-1407503,772732,1
-1407502,772244,1
-1407502,772330,1
-1407502,772347,1
-1407502,772349,1
-1407502,772357,1
-1407502,772360,2
-1407502,772361,1
-1407502,772400,2
-1407502,772401,5
-1407502,772403,2
-1407502,772405,1
-1407502,772408,2
-1407502,772409,1
-1407502,772455,1
-1407502,772456,1
-1407502,772457,3
-1407502,772458,4
-1407502,772459,1
-1407502,772460,3
-1407502,772461,3
-1407502,772462,1
-1407502,772463,3
-1407502,772464,2
-1407502,772465,12
-1407502,772466,8
-1407502,772467,21
-1407502,772468,29
-1407502,772469,26
-1407502,772470,31
-1407502,772471,23
-1407502,772472,54
-1407502,772473,61
-1407502,772474,31
-1407502,772475,11
-1407502,772476,2
-1407502,772478,1
-1407502,772487,1
-1407502,772488,1
-1407502,772489,5
-1407502,772490,4
-1407502,772491,8
-1407502,772493,1
-1407502,772496,2
-1407502,772497,2
-1407502,772498,2
-1407502,772499,2
-1407502,772501,2
-1407502,772502,2
-1407502,772503,2
-1407502,772504,1
-1407502,772532,1
-1407502,772613,4
-1407502,772618,1
-1407502,772638,1
-1407502,772641,2
-1407501,772326,1
-1407501,772348,1
-1407501,772350,1
-1407501,772351,1
-1407501,772357,1
-1407501,772358,1
-1407501,772398,1
-1407501,772400,2
-1407501,772401,1
-1407501,772405,1
-1407501,772406,1
-1407501,772407,2
-1407501,772408,1
-1407501,772426,1
-1407501,772436,1
-1407501,772456,1
-1407501,772457,2
-1407501,772458,2
-1407501,772459,2
-1407501,772460,3
-1407501,772461,2
-1407501,772462,7
-1407501,772463,1
-1407501,772464,3
-1407501,772465,7
-1407501,772466,8
-1407501,772467,15
-1407501,772468,22
-1407501,772469,18
-1407501,772470,13
-1407501,772471,17
-1407501,772472,22
-1407501,772473,25
-1407501,772474,20
-1407501,772475,1
-1407501,772477,2
-1407501,772481,1
-1407501,772489,3
-1407501,772490,4
-1407501,772491,6
-1407501,772492,1
-1407501,772493,1
-1407501,772496,3
-1407501,772497,1
-1407501,772498,2
-1407501,772499,2
-1407501,772500,1
-1407501,772502,1
-1407501,772534,1
-1407501,772612,1
-1407501,772636,1
-1407501,772640,1
-1407501,772641,2
-1407501,772711,1
-1407501,772732,1
-1407500,772328,1
-1407500,772344,1
-1407500,772363,1
-1407500,772400,2
-1407500,772409,2
-1407500,772413,1
-1407500,772414,1
-1407500,772435,1
-1407500,772436,2
-1407500,772457,1
-1407500,772458,1
-1407500,772459,1
-1407500,772460,1
-1407500,772461,2
-1407500,772463,1
-1407500,772464,4
-1407500,772465,2
-1407500,772466,2
-1407500,772467,4
-1407500,772468,7
-1407500,772469,8
-1407500,772470,10
-1407500,772471,13
-1407500,772472,19
-1407500,772473,15
-1407500,772474,6
-1407500,772475,2
-1407500,772476,1
-1407500,772480,1
-1407500,772488,1
-1407500,772489,2
-1407500,772490,4
-1407500,772491,1
-1407500,772492,2
-1407500,772493,1
-1407500,772494,2
-1407500,772496,2
-1407500,772497,1
-1407500,772498,7
-1407500,772499,2
-1407500,772502,5
-1407500,772504,1
-1407500,772530,1
-1407500,772532,1
-1407500,772612,1
-1407500,772613,1
-1407500,772614,2
-1407500,772625,1
-1407500,772639,1
-1407500,772640,2
-1407500,772715,1
-1407499,772327,1
-1407499,772330,1
-1407499,772342,1
-1407499,772353,1
-1407499,772359,1
-1407499,772402,1
-1407499,772405,1
-1407499,772407,1
-1407499,772410,1
-1407499,772413,1
-1407499,772435,3
-1407499,772436,1
-1407499,772458,2
-1407499,772460,1
-1407499,772464,3
-1407499,772465,1
-1407499,772466,1
-1407499,772467,4
-1407499,772469,2
-1407499,772470,2
-1407499,772471,5
-1407499,772472,2
-1407499,772473,4
-1407499,772474,6
-1407499,772475,1
-1407499,772476,3
-1407499,772477,1
-1407499,772482,1
-1407499,772483,1
-1407499,772489,1
-1407499,772492,4
-1407499,772493,2
-1407499,772494,1
-1407499,772497,2
-1407499,772498,3
-1407499,772499,1
-1407499,772500,1
-1407499,772502,3
-1407499,772504,1
-1407499,772527,1
-1407499,772533,1
-1407499,772613,2
-1407499,772614,2
-1407499,772617,1
-1407499,772635,1
-1407499,772639,3
-1407499,772714,1
-1407499,773200,1
-1407498,772325,1
-1407498,772351,1
-1407498,772357,1
-1407498,772365,1
-1407498,772383,1
-1407498,772409,1
-1407498,772410,2
-1407498,772411,2
-1407498,772412,3
-1407498,772413,1
-1407498,772415,1
-1407498,772417,1
-1407498,772434,1
-1407498,772436,1
-1407498,772438,1
-1407498,772456,2
-1407498,772457,1
-1407498,772458,1
-1407498,772464,1
-1407498,772467,3
-1407498,772469,1
-1407498,772470,1
-1407498,772472,1
-1407498,772473,4
-1407498,772474,1
-1407498,772475,1
-1407498,772476,2
-1407498,772484,1
-1407498,772485,1
-1407498,772491,1
-1407498,772492,1
-1407498,772493,3
-1407498,772494,4
-1407498,772495,1
-1407498,772496,1
-1407498,772497,5
-1407498,772498,2
-1407498,772499,3
-1407498,772500,2
-1407498,772503,1
-1407498,772614,2
-1407498,772615,1
-1407498,772617,1
-1407498,772623,1
-1407498,772631,1
-1407498,772632,1
-1407498,772633,1
-1407498,772634,2
-1407498,772639,5
-1407498,772640,1
-1407498,772713,1
-1407498,772733,1
-1407498,772735,1
-1407498,772750,1
-1407498,772757,1
-1407497,772350,1
-1407497,772353,1
-1407497,772366,1
-1407497,772370,1
-1407497,772382,1
-1407497,772402,2
-1407497,772403,2
-1407497,772404,3
-1407497,772405,1
-1407497,772406,1
-1407497,772408,4
-1407497,772409,3
-1407497,772413,1
-1407497,772415,3
-1407497,772416,3
-1407497,772418,1
-1407497,772419,2
-1407497,772429,1
-1407497,772430,1
-1407497,772435,1
-1407497,772436,2
-1407497,772455,3
-1407497,772456,1
-1407497,772457,3
-1407497,772458,6
-1407497,772466,1
-1407497,772469,1
-1407497,772473,1
-1407497,772475,1
-1407497,772479,1
-1407497,772481,1
-1407497,772493,3
-1407497,772494,3
-1407497,772496,1
-1407497,772497,5
-1407497,772498,6
-1407497,772499,3
-1407497,772500,7
-1407497,772501,1
-1407497,772502,3
-1407497,772503,1
-1407497,772613,1
-1407497,772614,3
-1407497,772615,2
-1407497,772618,2
-1407497,772622,1
-1407497,772624,1
-1407497,772625,1
-1407497,772629,2
-1407497,772639,1
-1407497,772640,1
-1407497,772653,1
-1407497,772734,1
-1407496,772329,1
-1407496,772351,1
-1407496,772363,1
-1407496,772386,1
-1407496,772400,2
-1407496,772401,1
-1407496,772403,1
-1407496,772405,6
-1407496,772406,3
-1407496,772407,3
-1407496,772408,1
-1407496,772409,3
-1407496,772410,1
-1407496,772413,3
-1407496,772414,2
-1407496,772415,1
-1407496,772416,9
-1407496,772417,2
-1407496,772418,2
-1407496,772419,1
-1407496,772426,1
-1407496,772435,2
-1407496,772436,1
-1407496,772456,4
-1407496,772457,7
-1407496,772458,6
-1407496,772459,1
-1407496,772468,1
-1407496,772471,1
-1407496,772475,1
-1407496,772476,1
-1407496,772490,1
-1407496,772494,1
-1407496,772495,1
-1407496,772496,5
-1407496,772497,3
-1407496,772498,5
-1407496,772499,7
-1407496,772500,2
-1407496,772501,4
-1407496,772502,2
-1407496,772614,5
-1407496,772615,4
-1407496,772618,1
-1407496,772625,1
-1407496,772646,1
-1407496,772689,2
-1407496,772706,1
-1407496,772713,1
-1407496,772733,1
-1407496,772735,1
-1407495,772322,1
-1407495,772349,1
-1407495,772350,2
-1407495,772351,1
-1407495,772354,1
-1407495,772367,1
-1407495,772376,1
-1407495,772402,1
-1407495,772405,2
-1407495,772406,2
-1407495,772407,1
-1407495,772412,1
-1407495,772413,5
-1407495,772414,4
-1407495,772415,7
-1407495,772416,9
-1407495,772417,7
-1407495,772418,7
-1407495,772419,4
-1407495,772420,5
-1407495,772422,1
-1407495,772426,1
-1407495,772429,1
-1407495,772431,1
-1407495,772435,1
-1407495,772438,1
-1407495,772456,1
-1407495,772457,9
-1407495,772458,2
-1407495,772459,1
-1407495,772480,1
-1407495,772485,1
-1407495,772488,1
-1407495,772489,3
-1407495,772491,1
-1407495,772496,2
-1407495,772498,3
-1407495,772499,10
-1407495,772500,8
-1407495,772501,2
-1407495,772502,4
-1407495,772503,1
-1407495,772504,1
-1407495,772610,1
-1407495,772613,1
-1407495,772614,3
-1407495,772615,2
-1407495,772618,1
-1407495,772620,3
-1407495,772625,1
-1407495,772627,1
-1407495,772640,1
-1407495,772691,3
-1407495,772692,1
-1407495,772734,1
-1407494,772324,2
-1407494,772351,3
-1407494,772352,1
-1407494,772353,1
-1407494,772360,1
-1407494,772364,1
-1407494,772366,1
-1407494,772367,2
-1407494,772369,1
-1407494,772381,1
-1407494,772386,1
-1407494,772388,1
-1407494,772390,1
-1407494,772398,1
-1407494,772407,1
-1407494,772408,1
-1407494,772409,2
-1407494,772410,2
-1407494,772412,1
-1407494,772413,1
-1407494,772414,3
-1407494,772415,5
-1407494,772416,6
-1407494,772417,5
-1407494,772418,5
-1407494,772419,2
-1407494,772420,2
-1407494,772421,1
-1407494,772422,1
-1407494,772423,1
-1407494,772424,1
-1407494,772425,1
-1407494,772426,2
-1407494,772427,2
-1407494,772428,1
-1407494,772429,1
-1407494,772431,4
-1407494,772432,1
-1407494,772433,2
-1407494,772434,3
-1407494,772435,1
-1407494,772436,2
-1407494,772437,4
-1407494,772438,2
-1407494,772439,1
-1407494,772440,1
-1407494,772452,1
-1407494,772455,1
-1407494,772456,1
-1407494,772457,10
-1407494,772458,2
-1407494,772459,1
-1407494,772477,1
-1407494,772487,1
-1407494,772488,5
-1407494,772489,3
-1407494,772492,1
-1407494,772495,1
-1407494,772499,3
-1407494,772500,1
-1407494,772501,2
-1407494,772502,4
-1407494,772503,1
-1407494,772504,2
-1407494,772614,2
-1407494,772615,2
-1407494,772616,3
-1407494,772617,1
-1407494,772618,2
-1407494,772619,2
-1407494,772620,5
-1407494,772621,2
-1407494,772622,2
-1407494,772623,1
-1407494,772624,2
-1407494,772625,1
-1407494,772644,1
-1407494,772691,1
-1407494,772735,1
-1407494,772749,1
-1407493,772349,1
-1407493,772350,2
-1407493,772351,3
-1407493,772352,1
-1407493,772353,1
-1407493,772372,1
-1407493,772387,1
-1407493,772394,1
-1407493,772403,1
-1407493,772405,1
-1407493,772408,4
-1407493,772409,2
-1407493,772410,2
-1407493,772412,1
-1407493,772413,3
-1407493,772414,8
-1407493,772415,5
-1407493,772416,4
-1407493,772417,2
-1407493,772419,5
-1407493,772420,3
-1407493,772422,1
-1407493,772423,6
-1407493,772424,4
-1407493,772425,1
-1407493,772426,8
-1407493,772427,2
-1407493,772429,5
-1407493,772430,1
-1407493,772431,4
-1407493,772432,6
-1407493,772433,5
-1407493,772434,6
-1407493,772435,10
-1407493,772436,9
-1407493,772437,7
-1407493,772438,4
-1407493,772439,3
-1407493,772441,1
-1407493,772455,1
-1407493,772456,1
-1407493,772457,2
-1407493,772458,6
-1407493,772459,1
-1407493,772487,3
-1407493,772488,1
-1407493,772489,3
-1407493,772497,1
-1407493,772499,2
-1407493,772500,2
-1407493,772501,2
-1407493,772502,3
-1407493,772503,6
-1407493,772504,2
-1407493,772614,3
-1407493,772615,3
-1407493,772616,1
-1407493,772617,4
-1407493,772618,2
-1407493,772619,3
-1407493,772620,1
-1407493,772621,2
-1407493,772625,1
-1407493,772657,1
-1407493,772672,1
-1407493,772690,1
-1407493,772715,1
-1407493,773184,1
-1407492,772244,1
-1407492,772323,1
-1407492,772325,1
-1407492,772350,1
-1407492,772351,1
-1407492,772352,2
-1407492,772375,1
-1407492,772382,1
-1407492,772399,1
-1407492,772404,1
-1407492,772409,2
-1407492,772411,2
-1407492,772412,3
-1407492,772413,1
-1407492,772416,2
-1407492,772417,7
-1407492,772418,6
-1407492,772419,3
-1407492,772420,2
-1407492,772421,3
-1407492,772422,3
-1407492,772423,3
-1407492,772424,9
-1407492,772425,6
-1407492,772426,5
-1407492,772427,5
-1407492,772428,4
-1407492,772429,6
-1407492,772430,5
-1407492,772431,4
-1407492,772432,2
-1407492,772433,5
-1407492,772434,9
-1407492,772435,11
-1407492,772436,10
-1407492,772437,14
-1407492,772438,22
-1407492,772439,15
-1407492,772440,14
-1407492,772441,3
-1407492,772443,1
-1407492,772447,1
-1407492,772451,2
-1407492,772452,4
-1407492,772453,2
-1407492,772454,5
-1407492,772455,2
-1407492,772456,3
-1407492,772457,6
-1407492,772458,3
-1407492,772460,1
-1407492,772475,1
-1407492,772485,1
-1407492,772487,1
-1407492,772495,1
-1407492,772496,1
-1407492,772499,1
-1407492,772500,1
-1407492,772501,1
-1407492,772502,3
-1407492,772503,1
-1407492,772504,1
-1407492,772614,5
-1407492,772615,2
-1407492,772616,1
-1407492,772617,4
-1407492,772618,3
-1407492,772619,1
-1407492,772625,1
-1407492,772634,1
-1407492,772638,1
-1407492,772652,1
-1407492,772689,1
-1407492,772733,1
-1407491,772324,1
-1407491,772333,1
-1407491,772351,1
-1407491,772362,1
-1407491,772378,1
-1407491,772394,1
-1407491,772408,1
-1407491,772413,2
-1407491,772414,1
-1407491,772415,3
-1407491,772416,4
-1407491,772418,4
-1407491,772420,1
-1407491,772421,3
-1407491,772422,1
-1407491,772423,5
-1407491,772424,5
-1407491,772425,2
-1407491,772426,8
-1407491,772427,7
-1407491,772428,1
-1407491,772429,5
-1407491,772430,3
-1407491,772431,4
-1407491,772433,4
-1407491,772434,2
-1407491,772435,6
-1407491,772436,10
-1407491,772437,16
-1407491,772438,15
-1407491,772439,33
-1407491,772440,11
-1407491,772441,9
-1407491,772442,2
-1407491,772443,2
-1407491,772446,1
-1407491,772447,2
-1407491,772448,1
-1407491,772451,1
-1407491,772452,1
-1407491,772453,2
-1407491,772454,6
-1407491,772455,14
-1407491,772456,10
-1407491,772457,9
-1407491,772458,4
-1407491,772491,1
-1407491,772498,1
-1407491,772501,1
-1407491,772502,2
-1407491,772503,1
-1407491,772611,1
-1407491,772612,1
-1407491,772613,2
-1407491,772614,1
-1407491,772615,1
-1407491,772616,2
-1407491,772617,1
-1407491,772618,1
-1407491,772619,1
-1407491,772640,1
-1407491,772678,1
-1407491,772703,1
-1407491,772762,1
-1407490,772323,1
